,Zone,State,City,Name,Type,Establishment Year,time needed to visit in hrs,Google review rating,Entrance Fee in INR,Airport with 50km Radius,Weekly Off,Significance,DSLR Allowed,Number of google review in lakhs,Best Time to visit,Image_URL,Description
199,Northern,Jammu and Kashmir,Udhampur,Patnitop Height,Hill,Unknown,2.0,4.1,0,No,,Recreational,Yes,0.01,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/33/06/3e/hotel-view-during-winter.jpg?w=700&h=-1&s=1,"Compare hotel prices and find the cheapest price for the Hotel Patnitop Heights Hotel in Patnitop, India. View 29 photos and read 241 reviews. Property description. Hotel Patnitop Heights, Patnitop is located in Patnitop. This 3-star hotel offers room service, a 24-hour front desk and free WiFi. All  OVERVIEW; LOCATION; REVIEWS. About This Property. A hotel in a lesser-known hill station filled with picturesque plateau, sufficient amenities, an in house "
200,Northern,Jammu and Kashmir,Anantnag,Amarnath Cave,Temple,Unknown,6.0,4.5,0,No,,Religious,Yes,0.11,All,https://sacredsites.com/images/asia/india/Amarnath-Shiva-Cave-Temple-8-1000.jpg,"It is a cave situated at an altitude of 3,888 m (12,756 ft), about 168 km from Anantnag city, the district headquarters, 141 km (88 mi) from Srinagar, the  Inside the main Amarnath cave is an ice stalagmite resembling the Shiva Linga, which waxes during May to August and gradually wanes thereafter. This lingam is  Jul 1, 2018 ... Practical Information on the Amarnath Pilgrimage. The cave lies 90 miles east of Srinagar, Kashmir's capital, and can serve as a base to join "
201,Northern,Ladakh,Leh,Thiksey Monastery,Monastery,1430,1.5,4.7,20,Yes,,Religious,No,0.05,All,https://mapacademy.io/wp-content/uploads/2024/01/thiksey-monastery-ILFbyAP-4-scaled.jpg,"Thiksey Monastery or Thiksey Gompa is a Buddhist monastery affiliated with the Gelug school of Tibetan Buddhism. It is located on top of a hill in Thiksey  Thiksey Monastery ... Often considered the most beautiful monastery in all of Ladakh Thiksey Gompa is located about 22 km away from Leh. It belongs to the  Jul 4 2022 ... 187 likes 11 comments - anjileeistwal on July 4 2022: "Thiksey monastery is a large monastery with a school for around 500 monks that live "
202,Northern,Ladakh,Nubra Valley,Nubra Valley,Valley,Unknown,2.0,4.5,0,No,,Nature,Yes,0.1,All,https://upload.wikimedia.org/wikipedia/commons/7/75/5_Nubra_valley.jpg,"Its inhabited areas form a tri-armed valley cut by the Nubra and Shyok rivers. Its Tibetan name Dumra means "valley of flowers". ... Demands have been raised and  Nubra is a broad valley with lofty mountains on its all sides. Valley assumes greater attractions at the site where both the rivers meet. The formation of  Ladakh Nubra Valley Trek Overview. Ladakh Trek. From the Guide: â€œI have been travelling to Ladakh since 1987 and I'm continually returning as the region is so "
203,Northern,Ladakh,Kargil,Kargil War Memorial,War Memorial,24,1.0,4.8,0,No,,Historical,Yes,0.011,All,https://upload.wikimedia.org/wikipedia/commons/c/c5/Kargilwarmemorialdarss3.jpg,"Kargil War Memorial ... The Kargil War Memorial, also known as Dras War Memorial, is a war memorial built by the Indian Army in the town of Dras, near Kargil city  Jul 30, 2024 ... Kargil War, conflict in Mayâ€“July 1999 between Pakistan and India in Kargil, a sector of the disputed Kashmir region located along the line  The Kargil War, also known as the Kargil conflict, was fought between India and Pakistan from May to July 1999 in the Kargil district of Ladakh (erstwhile "
204,Northern,Ladakh,Diskit,Diskit Monastery,Monastery,1351,1.0,4.7,20,No,,Religious,No,0.015,Morning,https://media.licdn.com/dms/image/D4D12AQGJlJNKUBXjrQ/article-cover_image-shrink_720_1280/0/1694331396148?e=2147483647&v=beta&t=p4CRIyZK-NB4sV7Tfu-MIYJ4tW_IPkUdQQ5hFhub0fg,"Diskit Monastery also known as Deskit Gompa or Diskit Gompa is the oldest and largest Buddhist monastery (gompa) in Diskit, Nubra Valley of the Leh district of  Mar 5, 2020 ... 266 votes, 12 comments. 693K subscribers in the Buddhism community. A reddit for all kinds of Buddhist teachings. Aug 17, 2024 ... The monastery is about 115 km from Leh and is accessible by road. It is especially suggested that you visit in May, June, July, August, and "
205,Northern,Jammu and Kashmir,Kishtwar,Kishtwar National Park,National Park,1981,3.0,4.3,100,No,,Wildlife,Yes,0.01,All,https://upload.wikimedia.org/wikipedia/commons/0/0b/Sunrise_in_Kishtwar_National_Park%2C_Jammu_and_Kashmir%2C_India.jpg,"Kishtwar High Altitude National Park spread over an area of 2190.50 Sq.Kms providing a natural habitat to various species of mammals and and of birds. Kishtwar National Park ... Kishtwar National Park is a national park located, just 40 km from Kishtwar town in the Kishtwar district of Jammu and Kashmir, India. The area of the National Park is contiguous in nature. The tract is situated on the high altitudes i.e., sub-alpine and alpine zone. The altitude range of 2300 "
206,Northern,Ladakh,Hemis,Hemis National Park,National Park,1981,4.0,4.4,20,No,,Wildlife,Yes,0.02,All,https://www.tourmyindia.com/states/ladakh/imagess/wildlife-ladakh1.jpg,"Hemis National Park ... Hemis National Park is a high-elevation national park in Hemis in Leh district of Ladakh, India. It is approx. 50 km from Leh, the capital  Hemis National Park is a famous wildlife destination in Ladakh which is famous for its high population of snow leopards and a wide variety of birds. Describe Hemis National Park. Hemis National Park consists of 200 snow leopards and is the only habitat of Ladakh urial or shapo in India. It is home to small "
207,Northern,Ladakh,Dras,Dras War Memorial,War Memorial,Unknown,1.0,4.8,0,No,,Historical,Yes,0.012,All,https://upload.wikimedia.org/wikipedia/commons/c/c5/Kargilwarmemorialdarss3.jpg,"Driver cum Guide sonamarg zojila pass zero point Drass Kargil warmemorial. May 2023 â€¢ Solo. I will provide you all information regarding sonamarg zojila  The Kargil War Memorial, also known as Dras War Memorial, is a war memorial built by the Indian Army in the town of Dras, near Kargil city in Kargil  Dras War Memorial: Incredible memorable trip of my life - See 475 traveler reviews, 546 candid photos, and great deals for Kargil, India, at Tripadvisor."
208,Northern,Ladakh,Leh,Magnetic Hill,Gravity Hill,Unknown,0.5,3.7,0,Yes,,Nature,Yes,0.1,All,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Magnetic_Hill%2C_Leh.jpg/1200px-Magnetic_Hill%2C_Leh.jpg,"One such sight attraction is Magnetic Hill, the place where gravity takes a backseat. Lying at a distance of around 30 km from Leh, the Magnetic Hill is  Magnetic Hill Winery, Moncton, New Brunswick. 13020 likes Â· 102 talking about this Â· 7290 were here. Established in 2005, we are a family owned and... Magnetic Hill (India) ... Magnet Hill is a gravity hill located, near Leh in Leh district of Ladakh, India. ... The layout of the area and surrounding slopes create "
209,Northern,Ladakh,Leh,Khardung La Pass,Hill,Unknown,1.0,4.5,0,Yes,,Adventure,Yes,0.05,Afternoon,https://peopleoftheplanet.com/wp-content/uploads/2018/10/the-highest-road-in-the-world-snow.png,"The pass is on the Ladakh Range, north of Leh, and connects the Indus river valley and the Shyok river valley. It also forms the gateway to the Nubra Valley,  Oct 26, 2015 ... However, not a lot of information escapes those borders, so for the foreseeable future, Khardungla Pass is the top of the world for motorized  Khardung La is a high altitude mountain pass located almost 40 kilometers from Leh, and is the gateway to Shyok & Nubra Valleys."
210,Northern,Ladakh,Leh,Thiksey Monastery,Monastery,1430,1.5,4.7,30,Yes,,Religious,No,0.05,All,https://mapacademy.io/wp-content/uploads/2024/01/thiksey-monastery-ILFbyAP-4-scaled.jpg,"Thiksey Monastery or Thiksey Gompa is a Buddhist monastery affiliated with the Gelug school of Tibetan Buddhism. It is located on top of a hill in Thiksey  Thiksey Monastery ... Often considered the most beautiful monastery in all of Ladakh Thiksey Gompa is located about 22 km away from Leh. It belongs to the  Jul 4 2022 ... 187 likes 11 comments - anjileeistwal on July 4 2022: "Thiksey monastery is a large monastery with a school for around 500 monks that live "
211,Central,Uttar Pradesh,Vrindavan,Prem Mandir,Temple,2012,1.5,4.8,0,Yes,,Religious,Yes,0.49,Evening,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/PremMandirSideViewFromCanteen.jpg/640px-PremMandirSideViewFromCanteen.jpg,"Prem Mandir, Vrindavan ... Prem Mandir (lit. The Temple of Divine Love) is a Hindu temple in Vrindavan, Mathura district, Uttar Pradesh, India. The temple was  Prem Mandir ... Also known as the temple of divine love, Prem Mandir is dedicated to Goddess Radha and Lord Krishna, and Lord Rama and Goddess Sita. It was shaped  Prem Mandir is a Hindu temple in Vrindavan, Mathura, India. It is maintained by Jagadguru Kripalu Parishat, an international non-profit, educational, "
212,Central,Uttar Pradesh,Porbandar,Kirti Mandir,Memorial,1950,1.0,4.8,0,Yes,,Historical,Yes,0.03,Morning,https://upload.wikimedia.org/wikipedia/commons/2/2d/Kirti_Mandir%2C_Vadadora_%28Baroda%29_-_India_%283-2%29_%288147894472%29.jpg,"Kirti Mandir, Vadodara ... This article needs additional citations for verification. Please help improve this article by adding citations to reliable sources. Kirti Mandir, artist, sculptor, stone carver - a tutor at Common Ground ... Overview Â· Wood Â· Bronze Â· Stone Â· Figurative Â· Painting Â· Portrait Â· Weaving  Kirti Mandir, Porbandar ... Birthplace of Mahatma Gandhi, Porbandar. Kirti Mandir is a small museum at the birthplace of Mohandas Karamchand Gandhi in the city of "
213,Central,Uttar Pradesh,Mathura,Nand Gaon,Village,Unknown,1.0,4.1,0,Yes,,Cultural,Yes,0.01,Morning,https://upload.wikimedia.org/wikipedia/commons/b/b9/Nandgaon_railway_station_%282%29.jpg,"May 1, 2018 ... This is the subject matter of the description of chapter 5 to 10 of Shrimadbhagwat canto 10. ... Nand Gaon because building of this village  Nandgaon, so called because it is considered the birthplace of the Indian God Krishna, is situated roughly 170 Kms from New Delhi. The drive takes you through  Nandgaon is a historical town and a nagar panchayat in Mathura district in the Indian state of Uttar Pradesh. Nandgaon is a religious centre in Braj region."
214,Central,Uttar Pradesh,Mathura,Barsana Mandir,Temple,Unknown,1.0,4.8,0,Yes,,Religious,Yes,0.1,Morning,https://upload.wikimedia.org/wikipedia/commons/7/74/Radharani_Temple_Barsana_2.jpg,"Shri Radha Rani Temple, is a historical Hindu temple, located in Barsana in Mathura district, Uttar Pradesh, India. The temple is dedicated to the goddess  Hotels near Kirti Mandir, Barsana on Tripadvisor: Find 349 traveler reviews, 705 candid photos, and prices for 71 hotels near Kirti  A temple named Kirti Mandir has been established by Jagadguru Shri Kripalu Ji Maharaj on a 12,000 square feet area in Barsana. This temple has been named after "
215,Eastern,West Bengal,Darjeeling,Tiger Hill,Sunrise Point,Unknown,1.0,4.5,0,No,,Nature,Yes,0.025,All,https://upload.wikimedia.org/wikipedia/commons/d/d8/Tiger_Hill_Darjeeling_West_Bengal_India_%283%29.JPG,"Lobbying profile for Tiger Hill Partners, a lobbying firm that has been hired by 18 clients in 2024 so far, for a total amount of $1470000. Tiger Hill, Darjeeling ... Tiger Hill (2,590 metres (8,500 ft)) is a mountain located in Darjeeling, in the Indian State of West Bengal. It has a panoramic view  Description. Located near the Zoo's Rock Creek Park entrance, this large green space is close to two popular animal exhibits: Great Cats and Kids' Farm."
216,Eastern,West Bengal,Siliguri,Jaldapara National Park,Wildlife Sanctuary,1941,3.0,4.4,250,Yes,,Wildlife,Yes,0.035,All,https://upload.wikimedia.org/wikipedia/commons/f/f5/Elephant_safari.jpg,"a national park situated at the foothills of the Eastern Himalayas in Alipurduar District of northern West Bengal, India, and on the banks of the Torsa River. The national park is famous for one horned rhino. But beside this, it also provide an exposure to diversified species of flora & fauna within an enthralling  Jul 23, 2024 ... Jaldapara Wildlife Sanctuary, wildlife preserve in West Bengal state, northeastern India. The preserve was established in 1941 mainly for "
217,Eastern,West Bengal,Sundarbans,Sundarbans National Park,National Park,1984,4.0,4.4,60,No,,Wildlife,Yes,0.065,All,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Sundarban_Tiger.jpg/1200px-Sundarban_Tiger.jpg,"The present Sundarban National Park was declared as the core area of Sundarban Tiger Reserve in 1973 and a wildlife sanctuary in 1977. On 4 May 1984 it was  A number of rare or endangered species live in the park, including tigers, aquatic mammals, birds and reptiles. Description is available under license CC-BY-SA  Sunderban is a vast area covering 4262 square kms in India alone, with a larger portion in Bangladesh. 2585 sq. kms of the Indian Sundarban forms the largest "
218,Eastern,West Bengal,Digha,Digha Beach,Beach,Unknown,1.5,4.5,0,No,,Recreational,Yes,0.09,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/00/60/71/digha-beach.jpg?w=1200&h=-1&s=1,"It has a low gradient with a shallow sand beach. It is a popular sea resort in West Bengal. Digha. Coastal  Digha has a low gradient with a shallow sand beach with gentle waves that extends 7 kms in length. In Digha the sea starts about a mile away from the start of  Jul 27 2017 ... Digha Beach Midnapore: "I have planned to visit Digha on 10th of August..." | Check out 6 answers plus see 338 reviews articles ..."
219,Eastern,West Bengal,Murshidabad,Hazarduari Palace,Palace,1837,1.5,4.5,10,Yes,Friday,Historical,Yes,0.18,Morning,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/39/b9/52.jpg,"It is situated near the bank of river Ganges. It was built in the nineteenth century by architect Duncan Macleod, under the reign of Nawab Nazim Humayun Jah of  Hazarduari Palace is located on the campus of Kila Nizamat in Murshidabad, West Bengal, India. It is located near River Ganga's bank and was formerly known as  Mar 2, 2022 ... Hazarduari Palace is a historical fort built by Mir Jafar and designed by General Duncan Mcleod under king Nawab Nazim Humayun Jah in the "
220,Eastern,West Bengal,Bolpur,Kankalitala Temple,Temple,Unknown,0.5,4.7,0,Yes,,Religious,No,0.045,All,https://upload.wikimedia.org/wikipedia/commons/4/4e/Kankalitala_Temple_complex%2C_Birbhum%2C_West_Bengal_05.jpg,"Kankalitala is a temple town in Bolpur Sriniketan CD block in Bolpur subdivision of Birbhum district in the Indian state of West Bengal. Kankalitala temple is famous for Sati Pith, on the bank of kopai river, five km from Bolpur. People visit this kali temple for worshiping. It is one of the fifty-one Shakti Peethas on the banks of Kopai River. It is believed that the waist of Devi Sati fell at this pious village of Bengal to create "
221,Eastern,West Bengal,Hooghly,Hangseswari Temple,Temple,1814,0.5,4.6,0,Yes,,Architectural,No,0.07,All,https://upload.wikimedia.org/wikipedia/commons/5/57/Hangseswari_Temple%2C_Bansberia.jpg,"The Hangseswari temple is a Hindu ratna temple located in the town of Bansberia at Hooghly District, West Bengal, India. The presiding deity of the temple  Jul 25, 2022 ... Basil's Cathedral of Moscow! Goddess Hangseswari at Hangseswari Temple, Bansberia, West Bengal, India [Image: Sanghita  Hanseswari Temple is situated at Banseberia, which is a rail station of Bandel(Jn)-Katwa Main Line is the nearest Rail Station. By Road. From Bansberia Station "
222,Eastern,West Bengal,Jalpaiguri,Gorumara National Park,National Park,1949,3.0,4.4,100,Yes,,Wildlife,Yes,0.07,All,https://upload.wikimedia.org/wikipedia/commons/1/1f/Gorumara_Gateway_Arnab_Dutta.JPG,"a national park in northern West Bengal, India. Located in the Dooars region of the Himalayan foothills, it is a medium-sized park with grasslands and forests. It is a medium-sized park with grasslands and forests primarily known for its population of Indian one horn rhinoceros. Want to find the best trails in Gorumara National Park for an adventurous hike or a family trip? AllTrails has 2 great trails for hiking and more."
223,Eastern,West Bengal,Cooch Behar,Cooch Behar Palace,Palace,1887,1.0,4.5,20,Yes,Friday,Historical,Yes,0.09,All,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Cooch_Behar_Palace_-_Cooch_Behar_-_West_Bengal_-_005.jpg/1200px-Cooch_Behar_Palace_-_Cooch_Behar_-_West_Bengal_-_005.jpg,"a landmark in Cooch Behar city, West Bengal. It was designed in the Italian Renaissance architecture style and was built in 1887. Rajbari's History. Maharaja Nripendra Narayan erected Rajbari, also known as the Cooch Behar Palace, in 1887. From 1841 until 1863, his father, Maharaja  Cooch Behar is a planned city. ... Being one of the main tourist destinations of West Bengal, housing the Cooch Behar Palace and Madan Mohan Temple, it has been "
